<<<<<<< HEAD
2131ef,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634020,,200
3433fb,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634065,,200
08c732,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613634066,78bedd,404
78bedd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1613634066,,404
4d17f3,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634084,,200
d8bd4a,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634113,,200
4a704c,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634151,,200
f10ea2,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634159,,200
684ca6,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634202,,200
26ab22,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634248,,200
4d2dbb,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634421,,200
f68c3b,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634508,,200
f83e76,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634534,,200
ded198,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634608,,200
d4caba,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634621,,200
ec0c6b,127.0.0.1,GET,http://localhost:8000/dashboard,1613634631,,200
551109,127.0.0.1,GET,http://localhost:8000/dashboard,1613634742,,200
49052b,127.0.0.1,GET,http://localhost:8000/dashboard,1613634890,,200
3043a3,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613634920,,200
106fb9,127.0.0.1,GET,http://localhost:8000/dashboard,1613634941,,200
11ae47,127.0.0.1,GET,http://localhost:8000/dashboard/admin,1613634945,,200
b15a96,127.0.0.1,GET,http://localhost:8000/dashboard/,1613634954,,301
16322f,127.0.0.1,GET,http://localhost:8000/dashboard,1613634954,,200
92b34d,::1,GET,http://localhost:8000/dashboard,1613635029,,302
2b5455,::1,GET,http://localhost:8000/login,1613635029,,200
f4f93f,::1,GET,http://localhost:8000/favicon.ico,1613635030,9a56c1,404
9a56c1,::1,GET,http://localhost:8000/favicon.ico,1613635030,,404
0f4253,::1,POST,http://localhost:8000/login,1613635036,,302
9fbcf2,::1,GET,http://localhost:8000/dashboard,1613635036,,200
d81f14,::1,GET,http://localhost:8000/creer-un-ticket,1613635048,,200
a1258b,::1,GET,http://localhost:8000/css/magic.min.css.map,1613635053,4fcbbf,404
4fcbbf,::1,GET,http://localhost:8000/css/magic.min.css.map,1613635053,,404
f7c089,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635066,,200
bbd389,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635086,,200
57f652,127.0.0.1,GET,http://localhost:8000/creer-un-ticket,1613635092,,200
